Metric,Value
Final MSE,0.3737
Final MAE,0.3963
Pre-training Time (min),34.8
Fine-tuning Time (min),3.7
Total Time (min),38.5
GPU,NVIDIA A100-SXM4-40GB
Pre-training Epochs,100
Fine-tuning Epochs,20
Mask Ratio,0.4
